token	corpus size	all contexts size	frequency	co-frequency	specificity
passager	88779	10377	1	1	0.93
concrète	88779	10377	1	1	0.93
proprement	88779	10377	1	1	0.93
objectives	88779	10377	1	1	0.93
reflétant	88779	10377	1	1	0.93
énoncer	88779	10377	1	1	0.93
rare	88779	10377	1	1	0.93
ecclésiastique	88779	10377	1	1	0.93
nécessitent	88779	10377	1	1	0.93
utilisée	88779	10377	1	1	0.93
pierres	88779	10377	1	1	0.93
décidés	88779	10377	1	1	0.93
synode	88779	10377	1	1	0.93
contemporain	88779	10377	1	1	0.93
j'aurais	88779	10377	1	1	0.93
validé	88779	10377	1	1	0.93
choquent	88779	10377	1	1	0.93
Criminologie	88779	10377	1	1	0.93
Classification	88779	10377	1	1	0.93
1637	88779	10377	1	1	0.93
Assalâmou	88779	10377	1	1	0.93
'Aleykoum	88779	10377	1	1	0.93
Pouvez-vous	88779	10377	1	1	0.93
Louange	88779	10377	1	1	0.93
Compagnons	88779	10377	1	1	0.93
dénumérer	88779	10377	1	1	0.93
Kabîra	88779	10377	1	1	0.93
appliquant	88779	10377	1	1	0.93
nimporte	88779	10377	1	1	0.93
classer	88779	10377	1	1	0.93
Sunna	88779	10377	1	1	0.93
déduire	88779	10377	1	1	0.93
passible	88779	10377	1	1	0.93
lauthenticité	88779	10377	1	1	0.93
Dalîl	88779	10377	1	1	0.93
quil	88779	10377	1	1	0.93
saccumulent	88779	10377	1	1	0.93
mèneront	88779	10377	1	1	0.93
minimise	88779	10377	1	1	0.93
perpètre	88779	10377	1	1	0.93
Investissement	88779	10377	1	1	0.93
halal	88779	10377	1	1	0.93
Moquerie	88779	10377	1	1	0.93
éducatives	88779	10377	1	1	0.93
hésite	88779	10377	1	1	0.93
tabous	88779	10377	1	1	0.93
inconscients	88779	10377	1	1	0.93
versé	88779	10377	1	1	0.93
26/28	88779	10377	1	1	0.93
retiendrez	88779	10377	1	1	0.93
dévoile	88779	10377	1	1	0.93
retomber	88779	10377	1	1	0.93
recommencera	88779	10377	1	1	0.93
consistent	88779	10377	1	1	0.93
recommandé	88779	10377	1	1	0.93
dommages	88779	10377	1	1	0.93
causés	88779	10377	1	1	0.93
17:25:53	88779	10377	1	1	0.93
35565	88779	10377	1	1	0.93
USEMAP	88779	10377	1	1	0.93
Désert	88779	10377	1	1	0.93
établissaient	88779	10377	1	1	0.93
huit	88779	10377	1	1	0.93
rebaptiserait-on	88779	10377	1	1	0.93
délectation	88779	10377	1	1	0.93
animation	88779	10377	1	1	0.93
00:56:43	88779	10377	1	1	0.93
00:56:00	88779	10377	1	1	0.93
constitutifs	88779	10377	1	1	0.93
00:54:52	88779	10377	1	1	0.93
antisocial	88779	10377	1	1	0.93
peintres	88779	10377	1	1	0.93
représentée	88779	10377	1	1	0.93
00:55:18	88779	10377	1	1	0.93
Drôle	88779	10377	1	1	0.93
plaçaient	88779	10377	1	1	0.93
préféraient	88779	10377	1	1	0.93
torpeur	88779	10377	1	1	0.93
laïc	88779	10377	1	1	0.93
00:55:20	88779	10377	1	1	0.93
renie	88779	10377	1	1	0.93
Onfray	88779	10377	1	1	0.93
Mireille	88779	10377	1	1	0.93
Vincent-Cassy	88779	10377	1	1	0.93
d'ouvrages	88779	10377	1	1	0.93
00:56:40	88779	10377	1	1	0.93
s'opposent	88779	10377	1	1	0.93
00:53:40	88779	10377	1	1	0.93
fatales	88779	10377	1	1	0.93
exprimant	88779	10377	1	1	0.93
Trahison	88779	10377	1	1	0.93
quatrième	88779	10377	1	1	0.93
COLLIN	88779	10377	1	1	0.93
rubriques	88779	10377	1	1	0.93
perfectibilité	88779	10377	1	1	0.93
Pierre-Simon	88779	10377	1	1	0.93
Ballanche	88779	10377	1	1	0.93
Occultisme	88779	10377	1	1	0.93
Documents	88779	10377	1	1	0.93
Mémo	88779	10377	1	1	0.93
Tabou	88779	10377	1	1	0.93
10En	88779	10377	1	1	0.93
12Le	88779	10377	1	1	0.93
corrompt	88779	10377	1	1	0.93
décrites	88779	10377	1	1	0.93
naïf	88779	10377	1	1	0.93
spécifiant	88779	10377	1	1	0.93
contiennent	88779	10377	1	1	0.93
envisageable	88779	10377	1	1	0.93
équation	88779	10377	1	1	0.93
hérite	88779	10377	1	1	0.93
commit	88779	10377	1	1	0.93
^29	88779	10377	1	1	0.93
descendants	88779	10377	1	1	0.93
eut	88779	10377	1	1	0.93
reprenant	88779	10377	1	1	0.93
traditionnel	88779	10377	1	1	0.93
naissons	88779	10377	1	1	0.93
écarté	88779	10377	1	1	0.93
sous-tend	88779	10377	1	1	0.93
réinvestit	88779	10377	1	1	0.93
descendre	88779	10377	1	1	0.93
effrayante	88779	10377	1	1	0.93
25Suit	88779	10377	1	1	0.93
hilarante	88779	10377	1	1	0.93
dégagent	88779	10377	1	1	0.93
pair	88779	10377	1	1	0.93
négation	88779	10377	1	1	0.93
incomplet	88779	10377	1	1	0.93
4b3d40a57b61a264b381236b65e3595a	88779	10377	1	1	0.93
Gagnés	88779	10377	1	1	0.93
plombe	88779	10377	1	1	0.93
Reportages	88779	10377	1	1	0.93
Petite	88779	10377	1	1	0.93
mordante	88779	10377	1	1	0.93
Myre	88779	10377	1	1	0.93
démissionné	88779	10377	1	1	0.93
p=5369	88779	10377	1	1	0.93
employées	88779	10377	1	1	0.93
positif	88779	10377	1	1	0.93
générique	88779	10377	1	1	0.93
apparitions	88779	10377	1	1	0.93
Rei	88779	10377	1	1	0.93
protégées	88779	10377	1	1	0.93
grosso	88779	10377	1	1	0.93
modo	88779	10377	1	1	0.93
concurrence	88779	10377	1	1	0.93
valoriser	88779	10377	1	1	0.93
nominale	88779	10377	1	1	0.93
descriptive	88779	10377	1	1	0.93
équivalente	88779	10377	1	1	0.93
privilégié	88779	10377	1	1	0.93
ébaucherait	88779	10377	1	1	0.93
Nature	88779	10377	1	1	0.93
quiddité	88779	10377	1	1	0.93
aristotélicienne	88779	10377	1	1	0.93
verbes	88779	10377	1	1	0.93
caractérisant	88779	10377	1	1	0.93
réversible	88779	10377	1	1	0.93
conditionne	88779	10377	1	1	0.93
compulsif	88779	10377	1	1	0.93
facilite	88779	10377	1	1	0.93
Causes	88779	10377	1	1	0.93
efficiente	88779	10377	1	1	0.93
originaires	88779	10377	1	1	0.93
conditionnent	88779	10377	1	1	0.93
10,13	88779	10377	1	1	0.93
faculté	88779	10377	1	1	0.93
perpétrer	88779	10377	1	1	0.93
Mécanismes	88779	10377	1	1	0.93
fonde	88779	10377	1	1	0.93
triple	88779	10377	1	1	0.93
bordée	88779	10377	1	1	0.93
aval	88779	10377	1	1	0.93
allusion	88779	10377	1	1	0.93
f	88779	10377	1	1	0.93
répartir	88779	10377	1	1	0.93
nuancer	88779	10377	1	1	0.93
inversement	88779	10377	1	1	0.93
emplois	88779	10377	1	1	0.93
idem	88779	10377	1	1	0.93
Audience	88779	10377	1	1	0.93
désordonnés	88779	10377	1	1	0.93
représentation	88779	10377	1	1	0.93
Collection	88779	10377	1	1	0.93
I.	88779	10377	1	1	0.93
socio-économique	88779	10377	1	1	0.93
institutionnalisé	88779	10377	1	1	0.93
64Adolphe	88779	10377	1	1	0.93
entières	88779	10377	1	1	0.93
65Seule	88779	10377	1	1	0.93
68Jésus	88779	10377	1	1	0.93
69Le	88779	10377	1	1	0.93
évidemment	88779	10377	1	1	0.93
marquée	88779	10377	1	1	0.93
affronter	88779	10377	1	1	0.93
significative	88779	10377	1	1	0.93
mond	88779	10377	1	1	0.93
Di	88779	10377	1	1	0.93
Micoine	88779	10377	1	1	0.93
16h06	88779	10377	1	1	0.93
16h16	88779	10377	1	1	0.93
nationalité	88779	10377	1	1	0.93
béninoise	88779	10377	1	1	0.93
baigne	88779	10377	1	1	0.93
nourrit	88779	10377	1	1	0.93
Envie	88779	10377	1	1	0.93
Avarice	88779	10377	1	1	0.93
lâcher	88779	10377	1	1	0.93
Souvent	88779	10377	1	1	0.93
gourmandise…	88779	10377	1	1	0.93
Idem	88779	10377	1	1	0.93
caste	88779	10377	1	1	0.93
desinformation	88779	10377	1	1	0.93
medias	88779	10377	1	1	0.93
CHEZ	88779	10377	1	1	0.93
MACRON	88779	10377	1	1	0.93
Minute	88779	10377	1	1	0.93
Voter	88779	10377	1	1	0.93
pro-migrants	88779	10377	1	1	0.93
italie	88779	10377	1	1	0.93
grâve	88779	10377	1	1	0.93
text=Italie	88779	10377	1	1	0.93
3A	88779	10377	1	1	0.93
⏳	88779	10377	1	1	0.93
Comte-Sponville	88779	10377	1	1	0.93
10:45	88779	10377	1	1	0.93
Modifié	88779	10377	1	1	0.93
11:19	88779	10377	1	1	0.93
Jupiter	88779	10377	1	1	0.93
Obsolètes	88779	10377	1	1	0.93
plaisamment	88779	10377	1	1	0.93
confiture	88779	10377	1	1	0.93
Réfléchir	88779	10377	1	1	0.93
aiderait	88779	10377	1	1	0.93
caput	88779	10377	1	1	0.93
principiel	88779	10377	1	1	0.93
tortionnaire	88779	10377	1	1	0.93
masquant	88779	10377	1	1	0.93
fait…	88779	10377	1	1	0.93
